width,serial_time,parallel_time
204,0.056074,0.000000
205,0.059262,0.000000
206,0.049653,0.000001
207,0.056956,0.000000
208,0.071270,0.000001
209,0.062265,0.000001
210,0.062213,0.000001
211,0.051223,0.000001
212,0.054624,0.000000
213,0.070361,0.000000
214,0.055929,0.000001
215,0.056033,0.000000
216,0.058899,0.000000
217,0.057175,0.000001
218,0.053439,0.000000
219,0.061276,0.000001
220,0.048644,0.000001
221,0.050998,0.000000
222,0.053403,0.000001
223,0.054010,0.000000
224,0.051358,0.000001
225,0.054311,0.000000
226,0.055396,0.000000
227,0.056132,0.000000
228,0.050456,0.000000
229,0.052329,0.000001
230,0.057854,0.000000
231,0.059073,0.000001
232,0.060864,0.000000
233,0.053795,0.000000
234,0.058327,0.000000
235,0.063987,0.000000
236,0.051350,0.000000
237,0.058474,0.000000
238,0.054202,0.000000
239,0.055294,0.000000
240,0.063441,0.000000
241,0.055328,0.000000
242,0.062832,0.000000
243,0.061496,0.000001
244,0.064234,0.000001
245,0.061690,0.000000
246,0.063495,0.000000
247,0.065896,0.000000
248,0.055415,0.000001
249,0.060810,0.000001
250,0.066812,0.000000
251,0.055469,0.000000
252,0.064980,0.000000
253,0.062061,0.000000
254,0.064569,0.000000
255,0.061914,0.000000
256,0.060712,0.000001
257,0.064897,0.000000
258,0.063246,0.000000
259,0.060657,0.000000
260,0.059216,0.000000
261,0.074102,0.000000
262,0.066330,0.000000
263,0.062772,0.000001
264,0.062454,0.000000
265,0.063758,0.000001
266,0.060650,0.000000
267,0.061386,0.000000
268,0.061282,0.000001
269,0.062001,0.000001
270,0.059860,0.000001
271,0.063664,0.000001
272,0.074387,0.000000
273,0.086194,0.000001
274,0.079358,0.000001
275,0.092627,0.000001
276,0.085638,0.000000
277,0.073917,0.000001
278,0.072434,0.000000
279,0.073151,0.000001
280,0.073217,0.000000
281,0.067441,0.000001
282,0.073830,0.000000
283,0.067316,0.000000
284,0.087160,0.000000
285,0.075875,0.000000
286,0.090785,0.000000
287,0.098881,0.000000
288,0.080362,0.000000
289,0.096618,0.000000
290,0.082004,0.000000
291,0.083788,0.000000
292,0.084577,0.000000
293,0.091983,0.000001
294,0.091298,0.000003
295,0.100095,0.000001
296,0.098946,0.000001
297,0.098857,0.000001
298,0.101676,0.000001
299,0.096856,0.000001
300,0.080310,0.000001
301,0.095581,0.000000
302,0.079221,0.000000
303,0.073584,0.000000
304,0.088312,0.000001
305,0.089683,0.000000
306,0.095034,0.000001
307,0.072954,0.000001
308,0.070357,0.000001
309,0.092059,0.000000
310,0.088271,0.000000
311,0.094335,0.000000
312,0.102035,0.000000
313,0.083666,0.000000
314,0.075146,0.000001
315,0.083515,0.000001
316,0.107808,0.000001
317,0.090054,0.000001
318,0.092987,0.000001
319,0.096881,0.000000
320,0.092777,0.000000
321,0.072607,0.000000
322,0.089687,0.000001
323,0.080080,0.000000
324,0.074538,0.000000
325,0.075683,0.000001
326,0.074834,0.000000
327,0.084331,0.000000
328,0.095856,0.000001
329,0.082185,0.000000
330,0.075654,0.000000
331,0.101491,0.000000
332,0.115771,0.000001
333,0.090775,0.000001
334,0.078566,0.000000
335,0.083724,0.000000
336,0.071358,0.000000
337,0.090767,0.000000
338,0.086196,0.000000
339,0.095723,0.000000
340,0.098221,0.000000
341,0.107136,0.000000
342,0.075283,0.000000
343,0.092521,0.000001
344,0.088149,0.000000
345,0.095545,0.000001
346,0.089510,0.000000
347,0.083946,0.000000
348,0.079792,0.000001
349,0.078356,0.000001
350,0.110061,0.000000
351,0.095718,0.000001
352,0.087036,0.000000
353,0.079784,0.000001
354,0.083428,0.000000
355,0.086656,0.000000
356,0.085897,0.000000
357,0.083025,0.000001
358,0.086470,0.000000
359,0.079335,0.000000
360,0.091047,0.000000
361,0.091288,0.000000
362,0.089530,0.000000
363,0.092532,0.000001
364,0.083035,0.000001
365,0.095464,0.000001
366,0.087170,0.000001
367,0.088641,0.000001
368,0.095932,0.000000
369,0.123047,0.000000
370,0.087126,0.000001
371,0.089632,0.000000
372,0.088124,0.000000
373,0.099286,0.000001
374,0.099522,0.000000
375,0.097449,0.000000
376,0.084842,0.000000
377,0.109901,0.000001
378,0.097393,0.000001
379,0.100330,0.000001
380,0.134258,0.000000
381,0.103053,0.000000
382,0.123095,0.000001
383,0.126529,0.000000
384,0.123709,0.000000
385,0.098972,0.000000
386,0.113017,0.000002
387,0.114877,0.000001
388,0.128843,0.000000
389,0.098826,0.000001
390,0.118688,0.000000
391,0.126019,0.000000
392,0.141286,0.000000
393,0.119022,0.000000
394,0.119496,0.000001
395,0.102675,0.000000
396,0.119654,0.000000
397,0.092764,0.000001
398,0.110697,0.000000
399,0.094729,0.000001
400,0.131812,0.000000
