width,serial_time,parallel_time
128,0.016828,0.013290
129,0.016979,0.013362
130,0.017167,0.013480
131,0.017307,0.013578
132,0.017474,0.013745
133,0.017569,0.013830
134,0.017788,0.013777
135,0.017864,0.014014
136,0.018042,0.014240
137,0.018099,0.014246
138,0.018250,0.014259
139,0.018399,0.014481
140,0.018515,0.014555
141,0.018606,0.014660
142,0.019120,0.014773
143,0.018932,0.014972
144,0.019007,0.014948
145,0.019157,0.015374
146,0.019301,0.015193
147,0.019479,0.015268
148,0.019671,0.015510
149,0.019744,0.015574
150,0.019875,0.015555
151,0.020087,0.015763
152,0.020164,0.015786
153,0.020254,0.015936
154,0.020503,0.016009
155,0.020529,0.016088
156,0.020576,0.016231
157,0.021094,0.016387
158,0.020980,0.016362
159,0.021090,0.016684
160,0.021160,0.016666
161,0.021249,0.016752
162,0.021479,0.016875
163,0.021618,0.016948
164,0.021753,0.017039
165,0.022063,0.017154
166,0.022077,0.017223
167,0.022243,0.017358
168,0.022332,0.017559
169,0.022353,0.017595
170,0.022643,0.017692
171,0.022713,0.017772
172,0.022908,0.017863
173,0.023122,0.017938
174,0.023084,0.018234
175,0.023288,0.018164
176,0.023329,0.018346
177,0.023541,0.018344
178,0.023619,0.018560
179,0.023803,0.018664
180,0.023879,0.018693
181,0.024454,0.018905
182,0.024335,0.019110
183,0.024216,0.019121
184,0.024649,0.019131
185,0.024619,0.019275
186,0.024663,0.019477
187,0.024892,0.019310
188,0.024963,0.019680
189,0.025056,0.019670
190,0.025393,0.019787
191,0.025459,0.020004
192,0.025377,0.019975
193,0.025747,0.020140
194,0.025962,0.020102
195,0.026042,0.020497
196,0.026025,0.020439
197,0.026168,0.020637
198,0.026350,0.020667
199,0.026591,0.020733
200,0.026551,0.020922
201,0.026758,0.021100
202,0.026784,0.021077
203,0.027037,0.021247
204,0.027130,0.021239
205,0.027198,0.021417
206,0.027459,0.021567
207,0.027556,0.021566
208,0.027800,0.021639
209,0.027912,0.021820
210,0.028079,0.021855
211,0.028215,0.022045
212,0.028418,0.022144
213,0.028884,0.022243
214,0.028648,0.022392
215,0.028725,0.022517
216,0.028910,0.022580
217,0.029091,0.022741
218,0.029032,0.022817
219,0.029155,0.023008
220,0.029381,0.022998
221,0.029421,0.023347
222,0.029514,0.023201
223,0.029714,0.023446
224,0.029814,0.023532
225,0.029877,0.023629
226,0.030218,0.023612
227,0.030380,0.023766
228,0.030404,0.023923
229,0.030695,0.023951
230,0.030659,0.023978
231,0.030927,0.024268
232,0.030952,0.024370
233,0.031138,0.024272
234,0.031413,0.024565
235,0.031337,0.024571
236,0.031828,0.024741
237,0.031576,0.025385
238,0.032128,0.025136
239,0.031941,0.025080
240,0.032089,0.025196
241,0.032496,0.025413
242,0.032392,0.025332
243,0.032557,0.025511
244,0.032632,0.025646
245,0.033006,0.025801
246,0.032884,0.025929
247,0.033154,0.026027
248,0.033214,0.026197
249,0.033320,0.026204
250,0.033767,0.026120
251,0.033578,0.026378
252,0.033838,0.026444
253,0.033845,0.026697
254,0.033958,0.026723
255,0.034160,0.026772
256,0.034165,0.027004
257,0.034430,0.027088
258,0.034479,0.027019
259,0.034665,0.027120
260,0.034859,0.027373
261,0.034889,0.027580
262,0.035086,0.027470
263,0.035229,0.027566
264,0.035293,0.027870
265,0.035412,0.028101
266,0.035915,0.028112
267,0.035839,0.027992
268,0.036218,0.028296
269,0.036027,0.028345
270,0.036132,0.028451
271,0.036357,0.028541
272,0.036336,0.028644
273,0.036454,0.028784
274,0.036667,0.028940
275,0.036687,0.029232
276,0.036939,0.029031
277,0.037192,0.029174
278,0.037260,0.029323
279,0.037294,0.029362
280,0.037633,0.029510
281,0.037631,0.029731
282,0.037913,0.029764
283,0.037875,0.029797
284,0.038232,0.029988
285,0.038342,0.030061
286,0.038601,0.030200
287,0.038442,0.030265
288,0.038663,0.030789
289,0.038832,0.030733
290,0.038852,0.030601
291,0.039260,0.030752
292,0.039121,0.031016
293,0.039365,0.030924
294,0.039442,0.031086
295,0.039518,0.031190
296,0.039779,0.031159
297,0.039861,0.031340
298,0.040029,0.031619
299,0.040049,0.031521
300,0.040264,0.031747
301,0.040438,0.031850
302,0.040383,0.031882
303,0.040671,0.031946
304,0.040708,0.032208
305,0.040789,0.032237
306,0.041017,0.032238
307,0.041183,0.032322
308,0.041334,0.032612
309,0.041587,0.032955
310,0.041725,0.032735
311,0.041969,0.032916
312,0.041787,0.032946
313,0.042025,0.032995
314,0.042568,0.033020
315,0.042852,0.033256
316,0.042357,0.033389
317,0.042577,0.033477
318,0.042798,0.033591
319,0.043173,0.033709
320,0.042928,0.034038
321,0.042995,0.034000
322,0.043265,0.033934
323,0.043575,0.034186
324,0.043491,0.034373
325,0.043680,0.034321
326,0.044118,0.034383
327,0.044173,0.034514
328,0.044174,0.034753
329,0.044818,0.034897
330,0.044319,0.034895
331,0.044401,0.035004
332,0.044692,0.035033
333,0.044889,0.035191
334,0.044771,0.035326
335,0.045258,0.035601
336,0.045461,0.035511
337,0.045342,0.035553
338,0.045514,0.035665
339,0.045485,0.035914
340,0.045687,0.035992
341,0.045845,0.036101
342,0.046054,0.036079
343,0.046262,0.036089
344,0.046453,0.036269
345,0.046499,0.036529
346,0.046484,0.036679
347,0.046688,0.037249
348,0.047006,0.036882
349,0.047150,0.036713
350,0.047187,0.037019
351,0.047154,0.037118
352,0.047308,0.037284
353,0.047350,0.037404
354,0.047713,0.037394
355,0.047776,0.037452
356,0.047905,0.037845
357,0.048011,0.037902
358,0.048128,0.037858
359,0.048316,0.038278
360,0.048426,0.038552
361,0.049110,0.038166
362,0.048796,0.038424
363,0.048896,0.038201
364,0.049123,0.038545
365,0.049551,0.038832
366,0.049264,0.038778
367,0.049347,0.038821
368,0.049389,0.039110
369,0.049659,0.039092
370,0.049741,0.038966
371,0.049854,0.039317
372,0.050185,0.039383
373,0.050140,0.039409
374,0.050278,0.039717
375,0.050441,0.039633
376,0.050493,0.039817
377,0.050730,0.040029
378,0.050944,0.039893
379,0.050965,0.040071
380,0.051277,0.040092
381,0.051437,0.040671
382,0.051466,0.040453
383,0.051449,0.040442
384,0.051492,0.040530
385,0.051547,0.040733
386,0.051861,0.040793
387,0.052175,0.040918
388,0.052077,0.041095
389,0.052286,0.040918
390,0.052175,0.041093
391,0.052555,0.041130
392,0.052750,0.041229
393,0.052641,0.041563
394,0.052825,0.041450
395,0.052952,0.041646
396,0.053003,0.041779
397,0.053053,0.041858
398,0.053459,0.041723
399,0.053485,0.041877
400,0.053623,0.041957
